txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
ac7c4e8a-6adf-4f45-882f-c101dee640ec,2031-01-15,2031-01-17,O2 UK,4814,Bills,Mobile,-48.47,GBP,-165078.66,Direct Debit,Slough,GB,4488,user_001,rec_95042d8101,
d8365742-59ae-4b8c-a532-8286f20ecfcc,2031-01-15,2031-01-16,Transport for London,4111,Transport,Transit,-4.68,GBP,-165083.34,POS,London,GB,9074,user_001,,
ddca1829-26c5-4eb8-9f76-98068d6b7c09,2031-01-16,2031-01-17,Sainsbury's,5411,Groceries,Supermarket,-46.4,GBP,-165129.74,POS,London,GB,9074,user_001,,
e1279666-ac7d-4f05-9014-721950dc8153,2031-01-16,2031-01-17,Transport for London,4111,Transport,Transit,-3.66,GBP,-165133.4,POS,London,GB,2219,user_001,,
1c42db65-7822-43ca-ae1b-a38efd73fe4d,2031-01-17,2031-01-20,Transport for London,4111,Transport,Transit,-6.76,GBP,-165140.16,POS,London,GB,2219,user_001,,
3cbc4701-182d-4301-b311-acd885c43769,2031-01-17,2031-01-17,GymBox,7997,Wellness,Gym,-45.13,GBP,-165185.29,Direct Debit,London,GB,9074,user_002,rec_19771e79cd,
80cb5839-dbbf-432c-a5b6-f4d8e68cb451,2031-01-17,2031-01-20,Pret A Manger,5814,Food & Drink,Eating Out,-10.63,GBP,-165195.92,POS,London,GB,2219,user_002,,
2dd1cd26-cb5b-4858-a6fe-01057e2dc4a3,2031-01-18,2031-01-20,Apple.com/bill,5734,Shopping,Electronics,-41.02,USD,-165236.94,E-Com,Cupertino,US,1045,user_001,,FX purchase 48.91 USD @ rate 1.19
3f254c0e-10f0-4787-becd-f459b5a27419,2031-01-18,2031-01-20,Uber UK,4121,Transport,Ride Hailing,-16.28,GBP,-165253.22,E-Com,London,GB,1045,user_001,,
a85866f9-a45e-4080-aa0f-0e9cd77e22fd,2031-01-18,2031-01-20,Transport for London,4111,Transport,Transit,-7.85,GBP,-165261.07,POS,London,GB,2219,user_001,,
ec52d8d3-cde9-4659-ba72-45083a6c58aa,2031-01-18,2031-01-20,Waitrose,5411,Groceries,Supermarket,-37.2,GBP,-165298.27,POS,London,GB,2219,user_001,,
32d8083c-57fa-4c32-b833-4a765cc26e10,2031-01-19,2031-01-21,Sainsbury's,5411,Groceries,Supermarket,-29.45,GBP,-165327.72,POS,London,GB,9074,user_001,,
5db2e85b-3327-4929-966d-86d4254aa8b7,2031-01-19,2031-01-20,Local Market,5499,Groceries,Specialty,-9.06,GBP,-165336.78,POS,London,GB,2219,user_001,,
0544f9f0-cafb-49c3-93c3-3161b402c4bf,2031-01-20,2031-01-21,Transport for London,4111,Transport,Transit,-9.82,GBP,-165346.6,POS,London,GB,2219,user_001,,
6b965086-21d8-44d1-ab32-623b959ee928,2031-01-20,2031-01-21,Tesco,5411,Groceries,Supermarket,-75.28,GBP,-165421.88,POS,London,GB,1045,user_001,,
8ed605ab-6686-4c36-b0d8-b949f31241d9,2031-01-20,2031-01-22,Uber UK,4121,Transport,Ride Hailing,-25.06,GBP,-165446.94,E-Com,London,GB,9074,user_001,,
9427d8eb-173d-4f33-9cf9-5b5eb489640b,2031-01-20,2031-01-21,Waitrose,5411,Groceries,Supermarket,-28.93,GBP,-165475.87,POS,London,GB,2219,user_001,,
bb613e7b-6a05-461c-a27f-45f96aa8c3ed,2031-01-20,2031-01-20,Spotify,5735,Entertainment,Subscriptions,-8.71,EUR,-165484.58,E-Com,Stockholm,SE,4488,user_001,rec_4c746d2c3b,FX purchase 10.14 EUR @ rate 1.16
c39feb91-5b48-41f5-9cb2-5c40d8a32987,2031-01-20,2031-01-20,Uber UK,4121,Transport,Ride Hailing,-24.86,GBP,-165509.44,E-Com,London,GB,2219,user_002,,
2f4ddbfc-1497-42fe-a06f-2c2b1adb5668,2031-01-21,2031-01-23,Local Market,5499,Groceries,Specialty,-17.95,GBP,-165527.39,POS,London,GB,1045,user_002,,
64b4b8b4-91c6-4a7e-91a2-5e1c876fd6df,2031-01-21,2031-01-23,Pret A Manger,5814,Food & Drink,Eating Out,-6.23,GBP,-165533.62,POS,London,GB,1045,user_001,,
85741359-0f15-487b-b750-878d246071b8,2031-01-21,2031-01-23,Netflix,7841,Entertainment,Subscriptions,-13.49,GBP,-165547.11,E-Com,Los Gatos,US,1045,user_001,rec_1bfe33738d,
46e8b0d6-498f-4186-b5fb-981306c7ba42,2031-01-22,2031-01-24,Tesco,5411,Groceries,Supermarket,-49.46,GBP,-165596.57,POS,London,GB,1045,user_002,,
7f4adebd-dc94-414d-abd3-5fe197b9527b,2031-01-22,2031-01-22,Uber UK,4121,Transport,Ride Hailing,-11.55,GBP,-165608.12,E-Com,London,GB,1045,user_001,,
d6387432-6c66-427f-9222-db8819b68f1c,2031-01-22,2031-01-22,British Airways,4511,Travel,Flights,-296.26,USD,-165904.38,E-Com,London,GB,4488,user_001,,Holiday booking
ca14d8df-c5a9-4edd-8fe7-41954354e96b,2031-01-23,2031-01-23,ATM Withdrawal,6011,Cash,ATM,-115.26,GBP,-166019.64,ATM,London,GB,9074,user_001,,
dbd16a9f-3998-4b4d-835b-727d0108ebae,2031-01-23,2031-01-23,Deliveroo,5812,Food & Drink,Delivery,-14.16,GBP,-166033.8,E-Com,London,GB,1045,user_001,,
800a0473-a822-4c86-a974-7a88006cf33e,2031-01-24,2031-01-24,Shell,5541,Transport,Fuel,-46.53,GBP,-166080.33,POS,London,GB,9074,user_001,,
f7ca47b0-f33d-4941-b507-07bbf256e383,2031-01-24,2031-01-24,T212 Capital,6011,Income,Salary,3140.79,GBP,-162939.54,Credit,London,GB,9074,user_001,rec_2ff8f778d0,
36cdb09a-a5c3-4c63-a7fc-7fa010f36b7b,2031-01-25,2031-01-27,Tesco,5411,Groceries,Supermarket,-72.64,GBP,-163012.18,POS,London,GB,1045,user_001,,
49c3c701-bfab-4c70-9fb5-baf0bd2c884d,2031-01-25,2031-01-27,Apple.com/bill,5734,Shopping,Electronics,-103.42,USD,-163115.6,E-Com,Cupertino,US,4488,user_001,,FX purchase 133.42 USD @ rate 1.29
9be62b64-6396-469b-9967-d4e701327ad1,2031-01-25,2031-01-27,Transport for London,4111,Transport,Transit,-7.7,GBP,-163123.3,POS,London,GB,4488,user_002,,
9e8525ac-5dd3-4a97-bae4-2c961e07402f,2031-01-25,2031-01-27,Transport for London,4111,Transport,Transit,-5.16,GBP,-163128.46,POS,London,GB,1045,user_001,,
a8146510-0af5-4e95-a96b-68a826163cec,2031-01-25,2031-01-27,Local Market,5499,Groceries,Specialty,-6.28,GBP,-163134.74,POS,London,GB,4488,user_001,,
15b4d119-5b37-4f82-a9d6-5f51adbfa028,2031-01-26,2031-01-28,Pret A Manger,5814,Food & Drink,Eating Out,-8.19,GBP,-163142.93,POS,London,GB,9074,user_001,,
ad6dc018-0d9d-41e1-a18a-cff86a69f212,2031-01-26,2031-01-28,Tesco,5411,Groceries,Supermarket,-52.28,GBP,-163195.21,POS,London,GB,1045,user_001,,
ec0e6567-f37d-413d-a36f-7b9bbc4e627b,2031-01-27,2031-01-29,Sainsbury's,5411,Groceries,Supermarket,-15.34,GBP,-163210.55,POS,London,GB,2219,user_001,,
e157605a-929a-439a-a974-ef7e0dd82925,2031-01-28,2031-01-30,Uber UK,4121,Transport,Ride Hailing,-15.7,GBP,-163226.25,E-Com,London,GB,4488,user_002,,
e20a9f85-edf7-48e0-8731-1b3af99dd405,2031-01-28,2031-01-29,Shell,5541,Transport,Fuel,-81.66,GBP,-163307.91,POS,London,GB,4488,user_001,,
ea8e8e1f-c529-4fbc-8acd-71c5d45a823d,2031-01-28,2031-01-30,ATM Withdrawal,6011,Cash,ATM,-100.81,GBP,-163408.72,ATM,London,GB,9074,user_001,,
39a297e5-5d61-47ca-ab90-06c4c3288cb2,2031-01-29,2031-01-31,Deliveroo,5812,Food & Drink,Delivery,-29.92,GBP,-163438.64,E-Com,London,GB,4488,user_001,,
d0cb0e79-671c-4028-ba60-2704b935ecb2,2031-01-30,2031-01-30,Local Market,5499,Groceries,Specialty,-11.24,GBP,-163449.88,POS,London,GB,1045,user_001,,
fbdb42dd-c7bf-47b9-9259-09a3880153b1,2031-01-30,2031-01-30,Airline Refund,4511,Travel,Refund,11.29,GBP,-163438.59,Credit,London,GB,1045,user_001,,Refund for Deliveroo
2e24a761-d26a-4715-a14d-54cc493dddf5,2031-01-31,2031-02-03,Tesco,5411,Groceries,Supermarket,-19.45,GBP,-163458.04,POS,London,GB,9074,user_001,,
1d07747d-4666-46b0-9241-98ea1ca8400c,2031-02-01,2031-02-03,Transport for London,4111,Transport,Transit,-4.4,GBP,-163462.44,POS,London,GB,4488,user_002,,
5b6eab5f-4f14-4311-a0a9-e2621ac08f4c,2031-02-01,2031-02-03,Transport for London,4111,Transport,Transit,-11.24,GBP,-163473.68,POS,London,GB,9074,user_001,,
6ba6ad70-c64b-44aa-a33a-09c188d35fef,2031-02-01,2031-02-03,Waitrose,5411,Groceries,Supermarket,-44.99,GBP,-163518.67,POS,London,GB,1045,user_001,,
04157b11-4d9a-4a5d-a4fc-b242b79d5736,2031-02-02,2031-02-03,Deliveroo,5812,Food & Drink,Delivery,-21.07,GBP,-163539.74,E-Com,London,GB,1045,user_001,,
06f8be2e-173f-4c10-99fa-99c00d4d5078,2031-02-02,2031-02-03,Waitrose,5411,Groceries,Supermarket,-49.54,GBP,-163589.28,POS,London,GB,9074,user_001,,
0b6bd5a9-571f-4874-a951-3be0bb4f0d36,2031-02-02,2031-02-03,Deliveroo,5812,Food & Drink,Delivery,-21.57,GBP,-163610.85,E-Com,London,GB,2219,user_001,,
33e2fc17-0ebb-4c3c-83b6-062eb12ffec7,2031-02-02,2031-02-04,Apple.com/bill,5734,Shopping,Electronics,-60.43,GBP,-163671.28,E-Com,Cupertino,US,2219,user_001,,
42e27437-ec5a-476a-8a35-b5731bfacf87,2031-02-02,2031-02-03,Sainsbury's,5411,Groceries,Supermarket,-46.47,GBP,-163717.75,POS,London,GB,4488,user_001,,
345811d3-c258-4715-9479-48d20a8facd6,2031-02-03,2031-02-03,Waitrose,5411,Groceries,Supermarket,-60.73,GBP,-163778.48,POS,London,GB,9074,user_001,,
666394ca-19a9-4d4c-b378-8c0f8831a871,2031-02-03,2031-02-05,Local Market,5499,Groceries,Specialty,-12.39,GBP,-163790.87,POS,London,GB,2219,user_001,,
bdef0f1d-c537-467c-b1a0-8cd920598b21,2031-02-03,2031-02-04,Crown Estates Lettings,6513,Housing,Rent,-1491.72,GBP,-165282.59,POS,London,GB,9074,user_001,rec_19f70fbcce,
e0f31277-0288-402c-b859-9d3a8753bfe6,2031-02-03,2031-02-05,Sainsbury's,5411,Groceries,Supermarket,-64.99,GBP,-165347.58,POS,London,GB,1045,user_001,,
35ce25a6-6cbe-44a2-9545-287c77c12b83,2031-02-05,2031-02-05,Pret A Manger,5814,Food & Drink,Eating Out,-9.76,GBP,-165357.34,POS,London,GB,2219,user_002,,
cc23af1b-371f-4af7-a70b-ebff70fddf23,2031-02-05,2031-02-07,Local Market,5499,Groceries,Specialty,-18.75,GBP,-165376.09,POS,London,GB,2219,user_001,,
e3ef6c63-9164-4f52-9db0-d5d20a341d70,2031-02-05,2031-02-05,Local Market,5499,Groceries,Specialty,-13.3,GBP,-165389.39,POS,London,GB,4488,user_001,,
5bdf455e-4f9e-4992-b99f-9226cb1318cc,2031-02-06,2031-02-10,Transport for London,4111,Transport,Transit,-11.21,GBP,-165400.6,POS,London,GB,9074,user_001,,
bb5ee501-e40b-40ac-a5a4-377dc7218848,2031-02-06,2031-02-10,Uber UK,4121,Transport,Ride Hailing,-20.17,GBP,-165420.77,E-Com,London,GB,2219,user_001,,
fb5f9b3c-b412-4f58-89b6-f5ea80f6c43b,2031-02-06,2031-02-06,Local Market,5499,Groceries,Specialty,-20.43,GBP,-165441.2,POS,London,GB,1045,user_001,,
6e4cbd8d-c129-4ff9-9438-d36d0e988e5b,2031-02-07,2031-02-07,Octopus Energy,4900,Utilities,Electricity,-138.85,GBP,-165580.05,Direct Debit,London,GB,2219,user_001,rec_141a4a0666,
3cfd46ba-8bcb-493f-95b7-dcda2f25a710,2031-02-08,2031-02-10,Waitrose,5411,Groceries,Supermarket,-69.16,GBP,-165649.21,POS,London,GB,9074,user_001,,
6dea0756-959b-443b-b3a0-10192d6c8671,2031-02-08,2031-02-10,Uber UK,4121,Transport,Ride Hailing,-13.57,GBP,-165662.78,E-Com,London,GB,9074,user_001,,
b8397b7c-af25-414c-abb9-1c275cb91366,2031-02-08,2031-02-10,ATM Withdrawal,6011,Cash,ATM,-104.19,GBP,-165766.97,ATM,London,GB,4488,user_001,,
ffb60d12-e2ae-47e9-a91b-5051ad8097c9,2031-02-08,2031-02-10,Uber UK,4121,Transport,Ride Hailing,-9.38,GBP,-165776.35,E-Com,London,GB,1045,user_001,,
364e0af4-73a4-4d2c-b683-4fd21bd4b080,2031-02-09,2031-02-10,Shell,5541,Transport,Fuel,-64.89,GBP,-165841.24,POS,London,GB,2219,user_001,,
3f3149bc-1570-4378-a944-c1dfdbf1e22c,2031-02-09,2031-02-10,Local Market,5499,Groceries,Specialty,-18.25,GBP,-165859.49,POS,London,GB,1045,user_002,,
70b491d7-efb2-4a21-9b98-1946f0f4dc79,2031-02-09,2031-02-10,Transport for London,4111,Transport,Transit,-7.35,GBP,-165866.84,POS,London,GB,9074,user_001,,
a89df1b9-fdff-4fa7-8c84-25cf748c85e8,2031-02-09,2031-02-11,Transport for London,4111,Transport,Transit,-4.06,GBP,-165870.9,POS,London,GB,9074,user_002,,
727a3185-8e05-4c65-8147-36dcd4261586,2031-02-10,2031-02-10,Transport for London,4111,Transport,Transit,-6.87,GBP,-165877.77,POS,London,GB,2219,user_001,,
7c5e5d2d-3670-430c-a304-890bb6bc2b5c,2031-02-11,2031-02-11,Thames Water,4900,Utilities,Water,-37.09,GBP,-165914.86,Direct Debit,Reading,GB,1045,user_001,rec_3a34d62842,
91edc6d3-2ec8-449b-9036-dca6e17971e0,2031-02-11,2031-02-11,Local Market,5499,Groceries,Specialty,-10.99,GBP,-165925.85,POS,London,GB,1045,user_001,,
c6459c56-649b-4163-9938-e3b5d09b2a0d,2031-02-11,2031-02-12,Uber UK,4121,Transport,Ride Hailing,-16.32,GBP,-165942.17,E-Com,London,GB,9074,user_001,,
0ddac681-caab-4978-b04b-6a26d3618f94,2031-02-13,2031-02-17,City Council Tax,9399,Utilities,Council Tax,-168.05,GBP,-166110.22,Direct Debit,London,GB,1045,user_001,rec_f531495db5,
91c5dcbd-1453-4b7e-8d98-3cdef246243f,2031-02-13,2031-02-17,Uber UK,4121,Transport,Ride Hailing,-22.21,GBP,-166132.43,E-Com,London,GB,9074,user_001,,
9687bf25-f48d-4fe8-a898-17209ca2078e,2031-02-13,2031-02-17,Sainsbury's,5411,Groceries,Supermarket,-31.05,GBP,-166163.48,POS,London,GB,9074,user_002,,
32c3d75c-3220-4acb-95b5-80f38805971e,2031-02-14,2031-02-17,Amazon UK,5942,Shopping,Online Retail,-16.76,GBP,-166180.24,E-Com,London,GB,9074,user_002,,
f834a2dd-ee47-443b-a266-2757bf7874aa,2031-02-14,2031-02-14,Tesco,5411,Groceries,Supermarket,-55.96,GBP,-166236.2,POS,London,GB,9074,user_001,,
3393caf4-f6e8-424c-a345-0f96513082bd,2031-02-15,2031-02-17,Local Market,5499,Groceries,Specialty,-10.14,GBP,-166246.34,POS,London,GB,9074,user_001,,
d357b9d2-4820-4ce9-9ec1-3f81835cf3b9,2031-02-15,2031-02-17,HM Revenue & Customs,9311,Income,Tax Refund,63.87,GBP,-166182.47,Credit,London,GB,2219,user_001,,Refund for Waitrose
ebb95c22-4dbb-484c-af10-49d2420f8ac2,2031-02-15,2031-02-17,Amazon UK,5942,Shopping,Online Retail,-105.63,GBP,-166288.1,E-Com,London,GB,1045,user_001,,
753f5052-a8c3-4fd4-ab4f-b08010c55065,2031-02-16,2031-02-17,Uber UK,4121,Transport,Ride Hailing,-23.76,GBP,-166311.86,E-Com,London,GB,1045,user_002,,
8a384a8c-942c-4179-b0ff-10ff915cc7e2,2031-02-16,2031-02-18,Amazon UK,5942,Shopping,Online Retail,-68.71,GBP,-166380.57,E-Com,London,GB,2219,user_001,,
223dfb16-cf70-4303-aaa7-bf827cd8ec8c,2031-02-17,2031-02-17,O2 UK,4814,Bills,Mobile,-49.15,GBP,-166429.72,Direct Debit,Slough,GB,4488,user_002,rec_d2dce4c42f,
7ad621a3-fa1d-4535-835c-9fd745ed23b7,2031-02-17,2031-02-18,GymBox,7997,Wellness,Gym,-56.14,GBP,-166485.86,Direct Debit,London,GB,9074,user_001,rec_3906953fd2,
c73cdc81-4e7b-46f0-bb8c-597244ff04a2,2031-02-18,2031-02-18,Amazon UK,5942,Shopping,Online Retail,-40.14,GBP,-166526.0,E-Com,London,GB,1045,user_001,,
46fa13a9-ff33-452b-9b42-2842bb790134,2031-02-19,2031-02-19,Apple.com/bill,5734,Shopping,Electronics,-107.71,USD,-166633.71,E-Com,Cupertino,US,1045,user_001,,FX purchase 136.63 USD @ rate 1.27
a518f5d2-e119-47de-97ff-92cfd9134be3,2031-02-19,2031-02-19,Spotify,5735,Entertainment,Subscriptions,-9.54,EUR,-166643.25,E-Com,Stockholm,SE,4488,user_001,rec_4c746d2c3b,FX purchase 10.71 EUR @ rate 1.12
3b583232-184a-4b3f-959c-f1a9cce33815,2031-02-20,2031-02-20,Apple.com/bill,5734,Shopping,Electronics,-108.95,GBP,-166752.2,E-Com,Cupertino,US,1045,user_002,,
06d1e127-e6a7-4b8d-a942-d135e409ad68,2031-02-21,2031-02-21,Netflix,7841,Entertainment,Subscriptions,-11.31,GBP,-166763.51,E-Com,Los Gatos,US,1045,user_002,rec_d9322c1382,
830b2ddc-6689-47c0-9f75-3b157298f238,2031-02-21,2031-02-21,Deliveroo,5812,Food & Drink,Delivery,-28.85,GBP,-166792.36,E-Com,London,GB,9074,user_001,,
231de5e1-0757-49b5-9fd6-b44eefe0fdec,2031-02-22,2031-02-24,Shell,5541,Transport,Fuel,-34.53,GBP,-166826.89,POS,London,GB,2219,user_001,,
28e95cbb-eb4c-43b1-a4a4-b52022ecef41,2031-02-22,2031-02-24,Amazon UK,5942,Shopping,Online Retail,-115.14,GBP,-166942.03,E-Com,London,GB,2219,user_002,,
3f989293-ba9c-4ee3-9b42-cbbb11d6a732,2031-02-22,2031-02-24,Pret A Manger,5814,Food & Drink,Eating Out,-11.76,GBP,-166953.79,POS,London,GB,1045,user_001,,
e0545b92-eb86-43be-9d87-ac373ba23d12,2031-02-22,2031-02-24,Shell,5541,Transport,Fuel,-92.75,GBP,-167046.54,POS,London,GB,9074,user_001,,
e47cdfd5-b4fb-4e4b-a00a-69b0c638b356,2031-02-22,2031-02-24,Uber UK,4121,Transport,Ride Hailing,-30.27,GBP,-167076.81,E-Com,London,GB,9074,user_001,,
330281c1-e194-4ad7-ad46-3efcf65d6380,2031-02-23,2031-02-24,Transport for London,4111,Transport,Transit,-4.0,GBP,-167080.81,POS,London,GB,4488,user_002,,
83fced66-2cd6-4e7e-9745-6854c967e992,2031-02-23,2031-02-25,Waitrose,5411,Groceries,Supermarket,-59.74,GBP,-167140.55,POS,London,GB,2219,user_001,,
bcfbe436-affe-4e49-8e02-6c2dc32300be,2031-02-23,2031-02-24,Sainsbury's,5411,Groceries,Supermarket,-55.56,GBP,-167196.11,POS,London,GB,9074,user_001,,
d7ea8e5d-0f68-466f-9fec-f4f403b68adb,2031-02-23,2031-02-25,Transport for London,4111,Transport,Transit,-6.76,GBP,-167202.87,POS,London,GB,4488,user_001,,
06bac44f-8175-450f-a7da-75969e6101a9,2031-02-24,2031-02-24,Waitrose,5411,Groceries,Supermarket,-59.61,GBP,-167262.48,POS,London,GB,9074,user_002,,
1f300531-d64e-483b-917e-b3289731519d,2031-02-25,2031-02-25,Pret A Manger,5814,Food & Drink,Eating Out,-6.31,GBP,-167268.79,POS,London,GB,9074,user_002,,
587cacda-fb9f-4666-ad13-3315b06993d4,2031-02-25,2031-02-25,Local Market,5499,Groceries,Specialty,-19.46,GBP,-167288.25,POS,London,GB,1045,user_002,,
fb306492-11da-4673-833f-47f7d7e14f77,2031-02-25,2031-02-25,T212 Capital,6011,Income,Salary,2969.5,GBP,-164318.75,Credit,London,GB,4488,user_001,rec_2ff8f778d0,
f029afc7-eb3d-4697-9a5d-7b8e97b3cc5c,2031-02-26,2031-02-27,Pret A Manger,5814,Food & Drink,Eating Out,-11.8,GBP,-164330.55,POS,London,GB,9074,user_001,,
99095378-6f9f-4816-a8a8-68af7fdc4c73,2031-02-27,2031-02-28,Transport for London,4111,Transport,Transit,-5.53,GBP,-164336.08,POS,London,GB,9074,user_001,,
05ddc5e2-fae5-4bc7-94cd-a2dee2d44e22,2031-02-28,2031-02-28,Uber UK,4121,Transport,Ride Hailing,-30.89,GBP,-164366.97,E-Com,London,GB,4488,user_001,,
ac346ff2-5ead-440c-a552-6be32ae35130,2031-02-28,2031-03-03,Transport for London,4111,Transport,Transit,-5.57,GBP,-164372.54,POS,London,GB,9074,user_001,,
1bfeae82-8ff4-4c87-b7ef-09d4512daec6,2031-03-01,2031-03-03,Waitrose,5411,Groceries,Supermarket,-35.24,GBP,-164407.78,POS,London,GB,9074,user_001,,
5f7049ac-4cae-4d4a-af32-b3785bf47db7,2031-03-01,2031-03-03,Uber UK,4121,Transport,Ride Hailing,-29.94,GBP,-164437.72,E-Com,London,GB,4488,user_001,,
b4834368-5542-406f-bcc3-b8f0aa5261fc,2031-03-01,2031-03-03,Apple.com/bill,5734,Shopping,Electronics,-55.74,GBP,-164493.46,E-Com,Cupertino,US,4488,user_001,,
1a10e624-409f-4d18-ba04-7719d5eae67a,2031-03-02,2031-03-03,Shell,5541,Transport,Fuel,-81.52,GBP,-164574.98,POS,London,GB,9074,user_001,,
613d977e-f995-46a0-9625-fcc9c492a47f,2031-03-02,2031-03-03,Local Market,5499,Groceries,Specialty,-15.13,GBP,-164590.11,POS,London,GB,2219,user_001,,
a6aaea2c-61df-4e0b-9728-2427f46e74bd,2031-03-02,2031-03-03,Amazon UK,5942,Shopping,Online Retail,-48.53,GBP,-164638.64,E-Com,London,GB,1045,user_001,,
19e4124a-0f18-40e4-9446-783b0751cf61,2031-03-03,2031-03-03,Crown Estates Lettings,6513,Housing,Rent,-1491.13,GBP,-166129.77,POS,London,GB,4488,user_001,rec_19f70fbcce,
3190712c-7810-4477-8a46-4c5ec81a920a,2031-03-03,2031-03-03,ATM Withdrawal,6011,Cash,ATM,-116.24,GBP,-166246.01,ATM,London,GB,1045,user_001,,
94f1b1ed-48a4-4738-abe1-aa93aa76e807,2031-03-03,2031-03-03,Pret A Manger,5814,Food & Drink,Eating Out,-6.93,GBP,-166252.94,POS,London,GB,2219,user_001,,
e2d52479-b2f2-46f2-91a0-fc755061df59,2031-03-03,2031-03-05,Local Market,5499,Groceries,Specialty,-14.74,GBP,-166267.68,POS,London,GB,2219,user_001,,
906d039c-6d71-4365-86a1-6411a9ae58fe,2031-03-04,2031-03-06,Amazon UK,5942,Shopping,Online Retail,-65.43,GBP,-166333.11,E-Com,London,GB,4488,user_001,,
aac17ee5-d6c4-4596-9645-8019f08878eb,2031-03-04,2031-03-05,Tesco,5411,Groceries,Supermarket,-31.97,GBP,-166365.08,POS,London,GB,2219,user_001,,
b6d7215e-614d-46ea-8541-d1bcd3fc860a,2031-03-04,2031-03-06,Local Market,5499,Groceries,Specialty,-10.36,GBP,-166375.44,POS,London,GB,4488,user_001,,
985cad0f-2ac5-438f-a75f-40984f925313,2031-03-05,2031-03-05,Pret A Manger,5814,Food & Drink,Eating Out,-7.99,GBP,-166383.43,POS,London,GB,2219,user_001,,
6aecff80-6fb6-4055-91a4-e4fbf65ef2f7,2031-03-06,2031-03-10,Local Market,5499,Groceries,Specialty,-10.68,GBP,-166394.11,POS,London,GB,9074,user_002,,
c8fc7f5d-986c-47dd-8c9c-820123883819,2031-03-06,2031-03-06,Pret A Manger,5814,Food & Drink,Eating Out,-9.54,GBP,-166403.65,POS,London,GB,2219,user_001,,
14417a25-5db4-4898-b3bd-e6dd5b7bfb8e,2031-03-07,2031-03-07,Transport for London,4111,Transport,Transit,-5.31,GBP,-166408.96,POS,London,GB,4488,user_001,,
c64f6aef-bedf-4590-b23b-50be6ddcc400,2031-03-07,2031-03-10,Octopus Energy,4900,Utilities,Electricity,-119.29,GBP,-166528.25,Direct Debit,London,GB,4488,user_001,rec_141a4a0666,
6e5b72e2-29cb-4237-84e8-724c4a45a804,2031-03-08,2031-03-10,Shell,5541,Transport,Fuel,-56.8,GBP,-166585.05,POS,London,GB,9074,user_001,,
ae7e4bb5-c1b5-467f-96ce-4fee3dd1d484,2031-03-08,2031-03-10,Waitrose,5411,Groceries,Supermarket,-22.89,GBP,-166607.94,POS,London,GB,1045,user_001,,
b00f4bed-2f9b-469c-9849-0a3a026af6e9,2031-03-08,2031-03-10,Apple.com/bill,5734,Shopping,Electronics,-65.16,USD,-166673.1,E-Com,Cupertino,US,9074,user_001,,FX purchase 83.17 USD @ rate 1.28
410f2da5-b596-471f-b1bd-683cd03f983f,2031-03-09,2031-03-11,Shell,5541,Transport,Fuel,-56.9,GBP,-166730.0,POS,London,GB,2219,user_001,,
77cb946c-18ed-4eec-afbc-c88e128aaff8,2031-03-09,2031-03-11,Shell,5541,Transport,Fuel,-92.93,GBP,-166822.93,POS,London,GB,1045,user_001,,
1705c374-73f6-483d-9c86-2745588aaefe,2031-03-11,2031-03-12,Pret A Manger,5814,Food & Drink,Eating Out,-9.31,GBP,-166832.24,POS,London,GB,2219,user_002,,
5b31bb99-bbf1-4365-bd99-eeea4a717bb9,2031-03-11,2031-03-12,Uber UK,4121,Transport,Ride Hailing,-11.23,GBP,-166843.47,E-Com,London,GB,9074,user_001,,
6a712f9c-433e-4452-bd95-32165c7222ff,2031-03-11,2031-03-13,Thames Water,4900,Utilities,Water,-42.57,GBP,-166886.04,Direct Debit,Reading,GB,2219,user_001,rec_3a34d62842,
b1b2caf0-2d5c-49df-8075-b04b2f0f57e5,2031-03-11,2031-03-11,HM Revenue & Customs,9311,Income,Tax Refund,2.9,GBP,-166883.14,Credit,London,GB,1045,user_001,,Refund for Transport for London
b7218c5a-99a9-4b20-a7e7-3e9e952eb8b8,2031-03-11,2031-03-13,Shell,5541,Transport,Fuel,-53.17,GBP,-166936.31,POS,London,GB,9074,user_001,,
dbf047f3-e752-43d8-9ccb-e27feb74730f,2031-03-11,2031-03-12,Uber UK,4121,Transport,Ride Hailing,-29.55,GBP,-166965.86,E-Com,London,GB,9074,user_001,,
1c8453a8-ebb0-4f0f-a28c-485343f93189,2031-03-12,2031-03-13,Amazon UK,5942,Shopping,Online Retail,-74.94,GBP,-167040.8,E-Com,London,GB,9074,user_001,,
e2f9bcfd-3043-42f4-a2b9-13e02c85b476,2031-03-12,2031-03-12,Amazon UK,5942,Shopping,Online Retail,-116.16,GBP,-167156.96,E-Com,London,GB,2219,user_001,,
83699e94-e25c-4887-8eda-9db4bb31e4b3,2031-03-13,2031-03-13,City Council Tax,9399,Utilities,Council Tax,-181.34,GBP,-167338.3,Direct Debit,London,GB,1045,user_001,rec_f531495db5,
95059e4c-38e1-41c9-869f-664d2b8142e4,2031-03-13,2031-03-17,Shell,5541,Transport,Fuel,-80.91,GBP,-167419.21,POS,London,GB,2219,user_001,,
c8a06366-68c8-41ce-962e-f010b3c65448,2031-03-13,2031-03-17,Transport for London,4111,Transport,Transit,-11.0,GBP,-167430.21,POS,London,GB,4488,user_001,,
